Assembly,Material,OpenOrders,NewOrders,TotalWork,TotalSetup,SumDuration,SumOperations,ProductionOrders,CycleTime
84.75387,743211900,13,3,5.28,10.47,147,15,3,2198
84.75387,743211900,13,3,5.28,10.47,145,15,3,2114
84.75387,743211900,13,3,5.28,10.47,149,15,3,1591
87.63711,738679040,15,3,5.71,11.31,201,20,4,2448
87.63711,738679040,15,3,5.71,11.31,158,15,3,1832
87.63711,738679040,15,3,5.71,11.31,256,25,5,2632
88.0828,753733950,17,3,4.62,11.55,158,15,3,2253
88.0828,753733950,17,3,4.62,11.55,404,40,8,5761
89.29538,759327940,17,2,5.97,10.7,199,20,4,2177
90.13904,752279230,16,1,5.56,11.78,145,15,3,1767
90.13904,752279230,16,1,5.56,11.78,255,25,5,2758
89.214554,742881100,11,0,3.72,9.46,145,15,3,2037
88.37575,743089000,9,1,1.88,4.78,199,20,4,2276
88.37575,743089000,9,1,1.88,4.78,158,15,3,2233
88.37575,743089000,9,1,1.88,4.78,397,40,8,5827
88.13231,748689200,9,3,2.96,6.42,417,40,8,5299
88.13231,748689200,9,3,2.96,6.42,199,20,4,2515
88.13231,748689200,9,3,2.96,6.42,156,15,3,1937
88.58461,745591230,11,0,4.81,11.28,195,20,4,2345
88.69862,739975940,9,1,4.43,10.69,200,20,4,2805
88.69862,739975940,9,1,4.43,10.69,195,20,4,2038
88.69862,739975940,9,1,4.43,10.69,193,20,4,2690
89.874695,757672800,12,3,4.4,9.98,197,20,4,2764
89.874695,757672800,12,3,4.4,9.98,158,15,3,1982
89.874695,757672800,12,3,4.4,9.98,253,25,5,2639
91.23407,763775040,12,0,4.47,11.24,256,25,5,3197
91.23407,763775040,12,0,4.47,11.24,245,25,5,3213
91.23407,763775040,12,0,4.47,11.24,150,15,3,2228
91.23407,763775040,12,0,4.47,11.24,147,15,3,2050
92.44919,764086600,13,4,3.38,6.84,156,15,3,2138
92.44919,764086600,13,4,3.38,6.84,149,15,3,2016
92.44919,764086600,13,4,3.38,6.84,147,15,3,1871
92.947235,758834240,15,3,4.59,10.51,155,15,3,2039
92.2634,760151800,14,1,4.6,10.72,193,20,4,2713
92.2634,760151800,14,1,4.6,10.72,150,15,3,1607
91.04989,750822140,13,0,2.64,5.77,155,15,3,1817
91.04989,750822140,13,0,2.64,5.77,161,15,3,2187
91.04989,750822140,13,0,2.64,5.77,200,20,4,2861
90.521675,762500030,9,3,1.58,3.44,156,15,3,1801
91.32289,777201400,8,1,3.66,9.42,399,40,8,5485
91.32289,777201400,8,1,3.66,9.42,253,25,5,3402
93.65617,778789100,7,0,3.83,8.2,161,15,3,2235
93.65617,778789100,7,0,3.83,8.2,209,20,4,2405
93.65617,778789100,7,0,3.83,8.2,209,20,4,2335
93.65617,778789100,7,0,3.83,8.2,158,15,3,1850
93.65617,778789100,7,0,3.83,8.2,199,20,4,1994
93.65617,778789100,7,0,3.83,8.2,199,20,4,2077
93.77341,781215300,12,6,3.72,8.97,147,15,3,2090
93.36887,776804740,10,0,5.09,9.06,201,20,4,2782
93.36887,776804740,10,0,5.09,9.06,209,20,4,2286
93.04507,776501500,12,2,2.9,6.82,197,20,4,2348
93.04507,776501500,12,2,2.9,6.82,404,40,8,4861
93.10988,784294000,12,2,4.29,9.45,158,15,3,2144
93.10988,784294000,12,2,4.29,9.45,200,20,4,2898
94.53779,780568260,8,0,4.34,8.62,255,25,5,3567
94.53779,780568260,8,0,4.34,8.62,199,20,4,2440
94.06411,779828350,10,2,1.4,3.58,245,25,5,2658
94.06411,779828350,10,2,1.4,3.58,209,20,4,3027
93.78797,783565060,11,2,3,7.66,147,15,3,1698
93.78797,783565060,11,2,3,7.66,199,20,4,2591
94.312935,781687940,9,0,3.85,9.41,254,25,5,3792
93.312996,773898100,9,1,1.1,2.74,209,20,4,2790
93.312996,773898100,9,1,1.1,2.74,149,15,3,1952
93.312996,773898100,9,1,1.1,2.74,255,25,5,2859
92.36299,777962800,10,3,1.86,4.7,151,15,3,2021
93.45738,786404200,10,1,3.3,9.01,256,25,5,3107
94.45557,792593400,8,1,4.65,9.55,310,30,6,3808
95.819595,784337200,8,1,3.09,7.06,152,15,3,2226
95.35929,786008260,7,0,1.57,4.12,156,15,3,1814
94.396065,782085570,6,1,1.09,2.88,200,20,4,2594
94.019646,777890370,6,1,2.48,5.38,147,15,3,1931
93.59899,772634800,6,1,2.27,5.84,245,25,5,2762
93.59899,772634800,6,1,2.27,5.84,156,15,3,1989
92.83482,779982800,7,2,2.21,6.27,397,40,8,4078
92.83482,779982800,7,2,2.21,6.27,253,25,5,3392
92.83482,779982800,7,2,2.21,6.27,193,20,4,2730
93.72903,794481700,9,3,4.35,9.45,151,15,3,1625
93.72903,794481700,9,3,4.35,9.45,399,40,8,4985
94.870094,798835260,10,2,4.58,8.99,255,25,5,3357
96.038345,792198600,8,0,4.08,9.73,161,15,3,1910
96.038345,792198600,8,0,4.08,9.73,245,25,5,3389
95.495735,782455940,8,0,3.23,6.79,255,25,5,3075
95.495735,782455940,8,0,3.23,6.79,155,15,3,1630
94.92892,786404000,9,2,1.22,2.62,147,15,3,1816
94.92892,786404000,9,2,1.22,2.62,156,15,3,2271
94.92892,786404000,9,2,1.22,2.62,151,15,3,2071
94.67934,784049700,11,3,2.84,6.84,161,15,3,2347
94.67934,784049700,11,3,2.84,6.84,147,15,3,2018
93.993805,779345600,12,2,3.98,9.04,200,20,4,2477
93.44511,779592900,11,1,4.38,9.85,254,25,5,3383
93.44511,779592900,11,1,4.38,9.85,255,25,5,3610
93.5467,778068860,11,2,4.56,8.93,399,40,8,4521
93.253944,777077400,9,1,4.3,10.22,150,15,3,2056
93.253944,777077400,9,1,4.3,10.22,209,20,4,2962
93.253944,777077400,9,1,4.3,10.22,399,40,8,4382
93.67033,774442100,10,3,3.57,7.83,193,20,4,2779
93.67033,774442100,10,3,3.57,7.83,158,15,3,1746
93.67033,774442100,10,3,3.57,7.83,150,15,3,1505
93.67033,774442100,10,3,3.57,7.83,255,25,5,2675
93.23618,770242050,11,0,6.38,10.84,253,25,5,3324
93.23618,770242050,11,0,6.38,10.84,201,20,4,2229
93.082664,763728060,13,2,4,9.04,399,40,8,4830
93.082664,763728060,13,2,4,9.04,255,25,5,2721
93.082664,763728060,13,2,4,9.04,161,15,3,2154
92.091034,758611100,8,0,0,0,149,15,3,2069
91.392815,753011700,7,1,0.88,2.81,158,15,3,1949
91.392815,753011700,7,1,0.88,2.81,158,15,3,1742
90.7122,749416200,8,2,1.32,3.64,310,30,6,3435
90.7122,749416200,8,2,1.32,3.64,153,15,3,1564
90.7122,749416200,8,2,1.32,3.64,153,15,3,2247
91.384285,764121200,8,3,4.4,9.57,147,15,3,1633
92.036804,762792500,9,1,4.28,10.53,152,15,3,2147
92.036804,762792500,9,1,4.28,10.53,209,20,4,3133
91.78246,761109440,10,2,2.24,6.58,199,20,4,2295
91.78246,761109440,10,2,2.24,6.58,156,15,3,2052
91.78246,761109440,10,2,2.24,6.58,199,20,4,2819
91.68743,787228860,10,3,4.49,10.45,442,45,9,4586
91.68743,787228860,10,3,4.49,10.45,151,15,3,2132
94.24183,803393300,10,2,5.27,11.82,152,15,3,2239
95.7711,789025100,6,0,0,0,149,15,3,1539
95.7711,789025100,6,0,5.27,11.82,150,15,3,2233
95.29966,784662340,8,2,1.21,3.13,151,15,3,2149
94.64103,779694000,5,1,2.09,5.72,199,20,4,2627
94.64103,779694000,5,1,2.09,5.72,151,15,3,1875
94.64103,779694000,5,1,2.09,5.72,399,40,8,5420
94.64103,779694000,5,1,2.09,5.72,255,25,5,3313
94.64103,779694000,5,1,2.09,5.72,156,15,3,2218
94.156296,784920800,10,5,5.02,11.43,253,25,5,2966
94.156296,784920800,10,5,5.02,11.43,310,30,6,4333
94.71893,785005060,11,2,5.64,11.51,255,25,5,3823
94.71893,785005060,11,2,5.64,11.51,197,20,4,2266
94.71893,785005060,11,2,5.64,11.51,442,45,9,4923
94.71893,785005060,11,2,5.64,11.51,147,15,3,1811
94.71893,785005060,11,2,5.64,11.51,156,15,3,1560
94.70194,804803600,16,5,6.34,12.4,147,15,3,2139
96.38967,817922370,14,1,6.59,11.85,404,40,8,5450
98.13807,824052100,14,1,7.23,11.25,310,30,6,3854
98.13807,824052100,14,1,7.23,11.25,256,25,5,2646
99.034645,835129540,14,2,6.24,12.54,404,40,8,4484
99.034645,835129540,14,2,6.24,12.54,152,15,3,2233
99.946945,828800260,11,0,4.83,10.75,199,20,4,2185
99.946945,828800260,11,0,4.83,10.75,156,15,3,2223
99.57025,826632640,12,2,3.15,6.45,310,30,6,3679
99.57025,826632640,12,2,3.15,6.45,147,15,3,1691
99.042,821729400,14,2,3.57,7,150,15,3,2128
98.584274,818917100,14,2,2.95,6.71,193,20,4,2235
99.042,821729400,14,2,3.57,7,147,15,3,1746
98.52253,819015500,12,1,3.7,9.31,209,20,4,2265
98.52253,819015500,12,1,3.7,9.31,310,30,6,3406
98.30177,814989900,12,2,3,7.19,255,25,5,2848
96.714455,800357570,5,0,0.59,1.52,255,25,5,2822
96.714455,800357570,5,0,0.59,1.52,153,15,3,1548
96.714455,800357570,5,0,0.59,1.52,147,15,3,1620
96.01984,796663700,6,0,3.21,8.33,256,25,5,3358
96.01984,796663700,6,0,3.21,8.33,197,20,4,2910
95.718124,802812900,8,2,3.31,6.69,200,20,4,2615
95.99529,802071900,7,1,2.9,8.3,442,45,9,4745
95.99529,802071900,7,1,2.9,8.3,155,15,3,1600
95.99529,802071900,7,1,2.9,8.3,254,25,5,3514
97.83882,828049150,8,0,4.2,11.49,195,20,4,2478
97.83882,828049150,8,0,4.2,11.49,254,25,5,3590
98.322495,828784800,9,2,2.5,5.46,151,15,3,2169
97.51426,820906560,8,0,1.88,5.62,197,20,4,2036
97.51426,820906560,8,0,1.88,5.62,199,20,4,2454
96.87418,826390660,10,2,4.41,9.81,152,15,3,1760
96.87418,826390660,10,2,4.41,9.81,193,20,4,2250
97.28571,827745200,11,2,4.38,10.96,161,15,3,2011
11.186459,89283840,7,0,2.96,7.68,310,30,6,3396
11.186459,89283840,7,0,2.96,7.68,158,15,3,2194
11.186459,89283840,7,0,2.96,7.68,199,20,4,2787
11.186459,89283840,7,0,2.96,7.68,200,20,4,2038
12.09213,139581010,10,4,2.46,6.82,310,30,6,3403
17.168959,149212480,8,1,5.44,11.28,195,20,4,2681
18.872349,152202620,7,1,4.07,11.2,156,15,3,1617
18.872349,152202620,7,1,4.07,11.2,149,15,3,2068
19.228645,160190940,9,2,2.48,5.96,156,15,3,2283
19.771635,157724340,10,1,2.07,5.81,149,15,3,2217
19.771635,157724340,10,1,2.07,5.81,151,15,3,2255
21.038542,155959790,10,2,3.3,6.06,151,15,3,1901
21.569027,174577760,9,1,2.72,5.05,155,15,3,1729
21.569027,174577760,9,1,2.72,5.05,245,25,5,2627
27.690931,238810020,7,0,3.83,9.57,399,40,8,5676
27.690931,238810020,7,0,3.83,9.57,255,25,5,2822
27.690931,238810020,7,0,3.83,9.57,245,25,5,2944
31.081482,249350660,7,3,4.12,9.62,149,15,3,1968
32.176426,265771900,7,1,4.15,9.4,197,20,4,2263
33.509064,272435400,7,1,2.27,5.92,147,15,3,1968
33.509064,272435400,7,1,2.27,5.92,152,15,3,2212
33.509064,272435400,7,1,2.27,5.92,195,20,4,2679
35.33244,308685470,10,3,3.5,9.12,161,15,3,1655
37.15407,294654340,10,1,2.96,7.38,156,15,3,2308
37.15407,294654340,10,1,2.96,7.38,152,15,3,2073
37.15407,294654340,10,1,2.96,7.38,256,25,5,3143
37.15407,294654340,10,1,2.96,7.38,209,20,4,2353
37.15407,294654340,10,1,2.96,7.38,161,15,3,2116
36.5024,354086370,14,5,4.18,9.22,147,15,3,1836
36.5024,354086370,14,5,4.18,9.22,195,20,4,2768
38.630642,402234340,15,2,5.4,12.9,397,40,8,5784
38.630642,402234340,15,2,5.4,12.9,199,20,4,2004
45.466084,428986620,13,2,5.59,11.78,149,15,3,1978
49.039906,420181820,13,1,5.01,11.84,255,25,5,3488
49.50409,441311650,10,1,4.62,10.34,310,30,6,3560
51.110344,427354850,9,1,3.45,6.83,161,15,3,2128
51.110344,427354850,9,1,3.45,6.83,195,20,4,2152
51.110344,427354850,9,1,3.45,6.83,151,15,3,2235
51.110344,427354850,9,1,3.45,6.83,195,20,4,2191
50.37165,422557600,11,4,5,10.14,149,15,3,2133
49.569584,437903400,9,1,4.37,10.31,255,25,5,3768
49.569584,437903400,9,1,4.37,10.31,151,15,3,1828
52.909115,450153570,11,0,3.38,8.12,254,25,5,2897
52.909115,450153570,11,0,3.38,8.12,255,25,5,2782
52.909115,450153570,11,0,3.38,8.12,255,25,5,3139
52.278534,451912160,11,3,2.44,6.05,147,15,3,1874
52.278534,451912160,11,3,2.44,6.05,195,20,4,2119
52.278534,451912160,11,3,2.44,6.05,417,40,8,4212
52.278534,451912160,11,3,2.44,6.05,442,45,9,4767
52.278534,451912160,11,3,2.44,6.05,195,20,4,2844
52.59673,501257950,13,5,4.64,10.46,254,25,5,3787
52.59673,501257950,13,5,4.64,10.46,255,25,5,2723
52.59673,501257950,13,5,4.64,10.46,156,15,3,1625
52.59673,501257950,13,5,4.64,10.46,442,45,9,4694
52.59673,501257950,13,5,4.64,10.46,200,20,4,2423
61.219154,565483700,16,0,7.73,11.38,199,20,4,2636
64.45937,550231360,15,1,6.52,12.6,199,20,4,2566
64.45937,550231360,15,1,6.52,12.6,254,25,5,2695
64.45937,550231360,15,1,6.52,12.6,442,45,9,5030
64.45937,550231360,15,1,6.52,12.6,253,25,5,2631
67.82752,566875460,17,4,6.95,12.76,161,15,3,2285
67.82752,566875460,17,4,6.95,12.76,254,25,5,3486
70.08643,581397440,16,2,7.13,10.86,193,20,4,2880
71.843796,588557630,14,1,6.02,12.62,153,15,3,2001
71.843796,588557630,14,1,6.02,12.62,151,15,3,2060
75.5191,600386800,15,0,4.18,9.44,201,20,4,2241
75.5191,600386800,15,0,4.18,9.44,197,20,4,2301
75.5191,600386800,15,0,4.18,9.44,417,40,8,4618
74.99971,623142850,14,3,3.48,9.2,156,15,3,1560
74.99971,623142850,14,3,3.48,9.2,161,15,3,1975
74.99971,623142850,14,3,3.48,9.2,255,25,5,3003
74.63546,602210050,9,0,2.76,6.26,197,20,4,2272
73.652794,595478600,7,1,0.68,2.01,149,15,3,1678
73.652794,595478600,7,1,0.68,2.01,150,15,3,1523
73.652794,595478600,7,1,0.68,2.01,155,15,3,1686
73.652794,595478600,7,1,0.68,2.01,149,15,3,1856
73.698395,624741200,9,4,3.24,6.62,397,40,8,5760
76.71602,655623000,9,1,4.67,9.75,152,15,3,2263
76.71602,655623000,9,1,4.67,9.75,158,15,3,2084
78.1945,657595700,10,2,4.62,8.98,193,20,4,2776
78.1945,657595700,10,2,4.62,8.98,152,15,3,2211
78.1945,657595700,10,2,4.62,8.98,151,15,3,2180
78.715195,652075840,11,3,3.84,10.29,151,15,3,2149
78.715195,652075840,11,3,3.84,10.29,158,15,3,1969
78.715195,652075840,11,3,3.84,10.29,156,15,3,2169
77.82428,644777540,11,3,4.78,9.32,255,25,5,2907
77.90471,638862500,11,0,4.2,9.68,442,45,9,6274
77.90471,638862500,11,0,4.2,9.68,151,15,3,1856
77.90471,638862500,11,0,4.2,9.68,150,15,3,1880
76.98099,640766900,11,3,2.85,7.41,147,15,3,2096
76.98099,640766900,11,3,2.85,7.41,158,15,3,2348
76.98099,640766900,11,3,2.85,7.41,156,15,3,1938
76.91291,643737600,10,3,3.64,9.6,195,20,4,2638
77.57175,636314940,10,1,3.02,6.83,255,25,5,3531
77.57175,636314940,10,1,3.02,6.83,254,25,5,3653
78.13606,654159360,12,2,3.69,9.19,156,15,3,1886
79.04025,664788700,10,1,5.8,11.93,417,40,8,6076
79.04025,664788700,10,1,5.8,11.93,253,25,5,3352
80.1887,651896000,8,0,3.72,10.2,149,15,3,2140
80.1887,651896000,8,0,3.72,10.2,149,15,3,1976
79.13548,653778100,10,2,1.12,2.92,145,15,3,1595
79.13548,653778100,10,2,1.12,2.92,158,15,3,1662
79.13548,653778100,10,2,1.12,2.92,197,20,4,2942
80.276855,666410560,11,3,3.5,9.07,155,15,3,2099
80.276855,666410560,11,3,3.5,9.07,158,15,3,2111
80.296715,661213060,13,2,3.38,9.3,145,15,3,1810
79.37125,653680300,13,1,3.77,8.46,404,40,8,5546
82.185036,704190500,9,1,3.38,9.07,155,15,3,2187
82.185036,704190500,9,1,3.38,9.07,209,20,4,2167
83.96577,711992770,10,2,3.77,10,152,15,3,2048
83.96577,711992770,10,2,3.77,10,158,15,3,1703
85.845245,714575700,9,2,4.19,7.57,199,20,4,2804
85.45402,707248640,8,1,2.64,7.28,397,40,8,4395
85.45402,707248640,8,1,2.64,7.28,199,20,4,2455
85.45402,707248640,8,1,2.64,7.28,199,20,4,2244
85.14047,723520960,11,3,5.53,11.12,399,40,8,5656
85.14047,723520960,11,3,5.53,11.12,254,25,5,3014
87.43167,750356700,12,2,5.27,10.65,145,15,3,2054
87.43167,750356700,12,2,5.27,10.65,209,20,4,2826
87.43167,750356700,12,2,5.27,10.65,199,20,4,2435
90.55873,758597440,11,0,5.07,11.01,155,15,3,1752
89.50166,754752060,12,1,2.68,6.15,158,15,3,1983
89.50166,754752060,12,1,2.68,6.15,310,30,6,4407
89.50166,754752060,12,1,2.68,6.15,201,20,4,2222
89.739975,779820700,12,3,3.42,9.02,150,15,3,1692
89.739975,779820700,12,3,3.42,9.02,158,15,3,1798
91.88388,779241860,13,2,4.23,9.54,153,15,3,1929
91.88388,779241860,13,2,4.23,9.54,245,25,5,2904
92.07933,788863400,12,2,3.89,9.62,149,15,3,2090
93.61186,785754100,11,1,3.68,10.17,404,40,8,5283
93.88505,782981400,9,1,4.02,10.28,155,15,3,2011
93.88505,782981400,9,1,4.02,10.28,153,15,3,2056
93.2868,780619600,9,2,3.55,9.77,195,20,4,2164
93.2868,780619600,9,2,3.55,9.77,397,40,8,4498
93.2868,780619600,9,2,3.55,9.77,195,20,4,2405
93.16523,787063900,11,3,4.47,11.06,161,15,3,1655
93.16523,787063900,11,3,4.47,11.06,397,40,8,5227
93.48971,780490600,12,2,4.86,9.91,150,15,3,1742
93.48971,780490600,12,2,4.86,9.91,399,40,8,5694
93.48971,780490600,12,2,4.86,9.91,254,25,5,3107
93.48971,780490600,12,2,4.86,9.91,149,15,3,1767
92.67619,784327500,14,4,6.5,12.33,153,15,3,1768
92.67619,784327500,14,4,6.5,12.33,310,30,6,3205
92.67619,784327500,14,4,6.5,12.33,156,15,3,1963
93.17358,781399800,12,0,5.53,12.78,150,15,3,1559
93.17358,781399800,12,0,5.53,12.78,149,15,3,1654
93.17358,781399800,12,0,5.53,12.78,404,40,8,4325
92.66875,776209340,12,3,4.4,9.92,158,15,3,1989
92.66875,776209340,12,3,4.4,9.92,158,15,3,1877
92.66875,776209340,12,3,4.4,9.92,255,25,5,3763
92.66875,776209340,12,3,4.4,9.92,152,15,3,1650
92.66875,776209340,12,3,4.4,9.92,199,20,4,2409
92.625626,783787650,16,5,5.28,12.34,158,15,3,1883
92.625626,783787650,16,5,5.28,12.34,147,15,3,1895
92.625626,783787650,16,5,5.28,12.34,193,20,4,2466
93.80274,809098800,16,0,6.28,12.64,442,45,9,6613
93.80274,809098800,16,0,6.28,12.64,158,15,3,2008
97.07354,806371100,14,2,5.97,11,149,15,3,2092
97.07354,806371100,14,2,5.97,11,254,25,5,3157
97.07354,806371100,14,2,5.97,11,149,15,3,1530
97.07354,806371100,14,2,5.97,11,245,25,5,3273
97.32655,809309300,14,4,4.55,10.32,153,15,3,2109
97.08177,803067260,13,1,5.18,12.12,147,15,3,2042
97.08177,803067260,13,1,5.18,12.12,245,25,5,3043
97.08177,803067260,13,1,5.18,12.12,158,15,3,2064
97.295944,803436350,15,3,4.68,11.03,158,15,3,2160
97.295944,803436350,15,3,4.68,11.03,145,15,3,1677
97.295944,803436350,15,3,4.68,11.03,193,20,4,2098
97.17376,810994000,15,3,6.21,11.52,200,20,4,2327
97.17376,810994000,15,3,6.21,11.52,151,15,3,1575
97.17376,810994000,15,3,6.21,11.52,199,20,4,2504
97.109276,817174000,14,3,5.46,10.6,200,20,4,2201
97.109276,817174000,14,3,5.46,10.6,145,15,3,1649
97.109276,817174000,14,3,5.46,10.6,158,15,3,1648
97.766624,816799700,17,3,5.01,11.69,253,25,5,2915
98.38254,815004000,15,1,6.07,12.62,399,40,8,4466
98.86648,810755900,10,1,5,10.62,158,15,3,1732
98.86648,810755900,10,1,5,10.62,199,20,4,2368
98.86648,810755900,10,1,5,10.62,147,15,3,1702
98.02765,822265540,10,3,3.04,6.64,255,25,5,3230
98.02765,822265540,10,3,3.04,6.64,149,15,3,2099
98.02765,822265540,10,3,3.04,6.64,153,15,3,1776
98.02765,822265540,10,3,3.04,6.64,201,20,4,2540
98.98779,822876600,11,4,4.88,10.38,397,40,8,5736
98.98779,822876600,11,4,4.88,10.38,404,40,8,4233
99.486015,830998300,13,2,6.99,11.52,404,40,8,4930
99.486015,830998300,13,2,6.99,11.52,245,25,5,2944
100.12935,831627200,15,2,7.14,11.3,404,40,8,5501
100.12935,831627200,15,2,7.14,11.3,155,15,3,1666
100.27836,829498300,13,2,6.52,11.68,253,25,5,3377
100.27836,829498300,13,2,6.52,11.68,256,25,5,2771
99.81817,834867700,13,2,6.2,11.08,245,25,5,3413
99.81817,834867700,13,2,6.2,11.08,310,30,6,4441
99.81817,834867700,13,2,6.2,11.08,161,15,3,1842
99.81817,834867700,13,2,6.2,11.08,399,40,8,4164
99.65129,862237250,16,4,6.29,10.82,209,20,4,2849
101.00535,865461760,15,1,6.48,12.62,201,20,4,2392
101.00535,865461760,15,1,6.48,12.62,197,20,4,2320
102.46431,870064600,15,2,6.22,12.56,152,15,3,2140
103.82155,869321860,15,1,5.83,12.1,399,40,8,5061
103.52177,865913700,15,1,5.78,11.65,255,25,5,3720
103.52177,865913700,15,1,5.78,11.65,310,30,6,3482
103.52177,865913700,15,1,5.78,11.65,153,15,3,2137
103.385,864324350,16,3,4.23,9.8,254,25,5,3364
103.385,864324350,16,3,4.23,9.8,199,20,4,2247
102.922,872918100,17,2,5.18,10.62,442,45,9,5268
103.70852,867897600,12,1,5.53,11.47,253,25,5,3660
103.70852,867897600,12,1,5.53,11.47,255,25,5,2646
103.29722,864969100,13,2,4.78,11.92,193,20,4,2684
103.29722,864969100,13,2,4.78,11.92,197,20,4,1997
103.29722,864969100,13,2,4.78,11.92,155,15,3,2109
103.29722,864969100,13,2,4.78,11.92,150,15,3,1696
103.57193,863663800,16,4,5.31,11.83,255,25,5,2875
103.57193,863663800,16,4,5.31,11.83,253,25,5,3253
103.57193,863663800,16,4,5.31,11.83,149,15,3,1904
103.57193,863663800,16,4,5.31,11.83,209,20,4,2863
103.440346,860726500,17,4,5.75,11.86,193,20,4,2859
102.99553,853745660,17,1,6.29,10.9,151,15,3,1666
102.99553,853745660,17,1,6.29,10.9,158,15,3,2351
102.99553,853745660,17,1,6.29,10.9,147,15,3,1851
102.604256,857671550,19,3,4.83,11.98,156,15,3,1644
102.604256,857671550,19,3,4.83,11.98,152,15,3,2113
102.604256,857671550,19,3,4.83,11.98,149,15,3,1546
102.604256,857671550,19,3,4.83,11.98,158,15,3,1994
102.82029,857899970,18,4,5.09,10.62,399,40,8,4016
102.82029,857899970,18,4,5.09,10.62,201,20,4,2893
103.709,856820400,17,2,6.71,11.51,147,15,3,1990
103.2987,854799000,15,1,5.82,12.08,255,25,5,3308
102.8447,844559600,6,0,3.26,7.57,310,30,6,4213
102.8447,844559600,6,0,3.26,7.57,158,15,3,1629
102.27066,840780350,7,2,2.05,5.07,310,30,6,3540
102.27066,840780350,7,2,2.05,5.07,442,45,9,5881
102.27066,840780350,7,2,2.05,5.07,404,40,8,5322
102.27066,840780350,7,2,2.05,5.07,150,15,3,1539
101.84555,846202800,10,4,4.98,10.78,161,15,3,1829
101.84555,846202800,10,4,4.98,10.78,209,20,4,2781
102.141815,849126660,11,2,5.73,11.77,152,15,3,1716
102.39818,843096260,12,1,5.15,11.1,152,15,3,1529
102.39818,843096260,12,1,5.15,11.1,256,25,5,2822
102.16695,844820030,12,2,4.99,10.6,255,25,5,3573
101.87721,838937540,11,1,4.9,11.01,256,25,5,3279
100.74547,826479500,9,0,2.95,6.71,255,25,5,2823
99.97642,821845440,8,1,0.84,2.67,442,45,9,5346
99.46457,820075140,8,1,3.76,9.83,145,15,3,1684
99.46457,820075140,8,1,3.76,9.83,158,15,3,2173
99.469505,818125630,9,2,2.79,7.97,442,45,9,5771
99.469505,818125630,9,2,2.79,7.97,197,20,4,2199
98.7011,812835100,9,0,3.11,7.95,152,15,3,1795
98.7011,812835100,9,0,3.11,7.95,155,15,3,1709
98.7011,812835100,9,0,3.11,7.95,156,15,3,2304
98.183655,812955700,9,3,2.28,5.96,254,25,5,3129
98.183655,812955700,9,3,2.28,5.96,255,25,5,3051
98.183655,812955700,9,3,2.28,5.96,397,40,8,4739
99.43372,830671600,10,0,4.93,11.08,155,15,3,2256
99.2583,828557400,8,1,3.55,8.88,255,25,5,3141
99.2583,828557400,8,1,3.55,8.88,255,25,5,3286
99.2583,828557400,8,1,3.55,8.88,404,40,8,4130
99.34493,828353200,11,3,4.88,11.35,155,15,3,1609
99.34493,828353200,11,3,4.88,11.35,193,20,4,2018
99.25968,837414850,12,2,5.2,12.3,200,20,4,2523
99.555855,827403800,10,0,3.01,6.57,254,25,5,3131
98.864494,826276300,9,1,0.57,1.84,199,20,4,2892
98.864494,826276300,9,1,0.57,1.84,256,25,5,2602
98.864494,826276300,9,1,0.57,1.84,404,40,8,5506
98.94892,830529300,11,3,4.36,9.99,147,15,3,1782
99.52794,830310460,9,1,5.06,11.42,150,15,3,1858
99.52794,830310460,9,1,5.06,11.42,145,15,3,1693
99.52794,830310460,9,1,5.06,11.42,193,20,4,2675
99.52794,830310460,9,1,5.06,11.42,145,15,3,2001
99.52794,830310460,9,1,5.06,11.42,147,15,3,1989
99.19419,826698940,12,5,4.12,10.84,209,20,4,2553
99.19419,826698940,12,5,4.12,10.84,199,20,4,2221
98.94693,836931400,14,2,4.79,10.46,399,40,8,5878
98.94693,836931400,14,2,4.79,10.46,156,15,3,1903
98.94693,836931400,14,2,4.79,10.46,199,20,4,2974
99.94498,858598200,16,3,5.64,11.09,245,25,5,3585
99.94498,858598200,16,3,5.64,11.09,149,15,3,1631
99.94498,858598200,16,3,5.64,11.09,209,20,4,2443
101.00621,863398000,15,3,5.57,12.7,442,45,9,6531
101.00621,863398000,15,3,5.57,12.7,147,15,3,1494
101.76362,865560450,14,2,5.86,13.24,151,15,3,1622
102.55417,862449000,13,1,5.49,11.38,199,20,4,2859
102.587715,857536900,10,1,4.69,11.38,245,25,5,2712
102.587715,857536900,10,1,4.69,11.38,145,15,3,1477
102.278366,855241500,11,2,4.34,9.88,152,15,3,2124
102.278366,855241500,11,2,4.34,9.88,156,15,3,1645
102.278366,855241500,11,2,4.34,9.88,253,25,5,3153
102.278366,855241500,11,2,4.34,9.88,153,15,3,1542
102.278366,855241500,11,2,4.34,9.88,255,25,5,3814
102.83934,863835300,13,0,4.99,11.9,158,15,3,2108
101.97727,866880900,14,5,4.51,11.95,158,15,3,1754
101.97727,866880900,14,5,4.51,11.95,256,25,5,3331
103.29439,866165440,13,3,4.86,10.55,200,20,4,2845
103.2555,861380160,12,1,4.64,10.97,199,20,4,1999
103.2555,861380160,12,1,4.64,10.97,151,15,3,1790
102.88468,857569300,11,2,3.41,8.67,156,15,3,2306
102.88468,857569300,11,2,3.41,8.67,209,20,4,2400
102.33276,853740350,13,2,2.96,6.49,199,20,4,2949
102.33276,853740350,13,2,2.96,6.49,209,20,4,2858
